date,employee_title,location,employee_status,review_title,years_at_company,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt
Wed Apr 24 2019 23:20:35 GMT+0530 (India Standard Time),,Noida,Current Employee ,Best place to work,,5,5,5,4,4,4
Thu Apr 25 2019 00:02:38 GMT+0530 (India Standard Time), Software Engineering Team Lead,Bangalore,Current Employee ,Software Engineering Team Lead,,5,5,4,4,4,4
Thu Apr 25 2019 02:16:33 GMT+0530 (India Standard Time), Senior Software Engineer,Pune,Former Employee ,Great company and good policies,,5,4,5,5,3,2
Thu Apr 25 2019 07:23:34 GMT+0530 (India Standard Time),,"Gurgaon, Haryana",Current Employee ,Experience,,5,4,4,5,5,5
Thu Apr 25 2019 08:12:23 GMT+0530 (India Standard Time), Applications Developer,Bangalore,Current Employee ,Good,,5,4,4,4,4,4
Thu Apr 25 2019 10:21:54 GMT+0530 (India Standard Time), Oracle Database Administrator,Noida,Current Employee ,Oracle dba,,5,3,5,5,2,3
Thu May 09 2019 23:50:18 GMT+0530 (India Standard Time),,Bangalore,Former Employee ,Not a company for Developers,,2,1,1,1,1,1
Wed Apr 24 2019 11:48:02 GMT+0530 (India Standard Time), Senior Software Engineer,Hyderābād,Current Employee ,Good place to work,,4,3,5,5,3,4
Wed Apr 24 2019 19:16:30 GMT+0530 (India Standard Time), SSE,Chennai,Current Employee ,Good Company,,4,4,4,4,4,3
Wed Apr 24 2019 21:58:26 GMT+0530 (India Standard Time), Software Engineer,Bangalore,Current Employee ,Good Company to work,,4,4,4,4,3,4
Thu Apr 25 2019 08:34:11 GMT+0530 (India Standard Time),,Bangalore,Current Employee ,Good place to work and learn,,4,3,3,4,3,3
Thu Apr 25 2019 09:50:46 GMT+0530 (India Standard Time), Software Engineer,Pune,Current Employee ,Good company to work with.,,4,3,3,4,3,3
Thu Apr 25 2019 09:50:52 GMT+0530 (India Standard Time), UI Developer,Whitefield,Current Employee ,Best to work,,4,4,4,3,3,4
Thu Apr 25 2019 10:03:49 GMT+0530 (India Standard Time), Applications Development Engineer,Hyderābād,Former Employee ,Employee friendly company,,4,4,4,4,4,4
Wed May 08 2019 11:28:53 GMT+0530 (India Standard Time), Associate Software Engineer,Mumbai,Current Employee ,Good but don't stay for too long,,3,3,5,3,5,1
Wed May 08 2019 19:22:31 GMT+0530 (India Standard Time), Associate Software Engineer,Bangalore,Current Employee ,Associate Software Engineer,,3,4,3,4,2,3
Wed May 08 2019 22:30:12 GMT+0530 (India Standard Time),,Bangalore,Former Employee ,Accenture,,3,3,3,3,3,1
Thu May 09 2019 01:45:08 GMT+0530 (India Standard Time), Business Operations Associate,"Gurgaon, Haryana",Current Employee ,Go for learning not for earning,,3,5,5,4,1,1
Wed May 08 2019 22:30:12 GMT+0530 (India Standard Time),,Bangalore,Former Employee ,Accenture,,3,3,3,3,3,1
Thu May 09 2019 01:45:08 GMT+0530 (India Standard Time), Business Operations Associate,"Gurgaon, Haryana",Current Employee ,Go for learning not for earning,,3,5,5,4,1,1
Thu May 09 2019 03:51:55 GMT+0530 (India Standard Time),,Bangalore,Current Employee ,Good,,3,3,3,3,2,1
Tue Apr 23 2019 19:01:23 GMT+0530 (India Standard Time), Technical Lead,Bangalore,Former Employee ,Good Company,,5,4,5,5,5,5
Tue Apr 23 2019 23:22:30 GMT+0530 (India Standard Time),,Noida,Former Employee ,Good,,5,3,4,5,4,4
Wed Apr 24 2019 08:44:31 GMT+0530 (India Standard Time), SME,Noida,Current Employee ,Nice place to work,,5,5,5,5,5,5
Tue Apr 23 2019 16:43:16 GMT+0530 (India Standard Time), Manager,Mumbai,Current Employee ,Good work culture,,4,4,4,3,4,3
Tue Apr 23 2019 17:20:37 GMT+0530 (India Standard Time), Senior Applications Developer,Pune,Current Employee ,Good to start career as fresher,,4,3,4,3,4,3
